app_id,category_short,category_long
com.steljoy.smartfridge,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.wishop.dev.jow,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.freshfoodventures.crisp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.bupos,Business,/store/apps/category/BUSINESS
com.ennergiiaactive,Business,/store/apps/category/BUSINESS
jp.co.pepabo.colorme.app,Business,/store/apps/category/BUSINESS
net.aramex.sas,Business,/store/apps/category/BUSINESS
instant.transfer.mobile,Business,/store/apps/category/BUSINESS
com.hktdc.appgazine,Business,/store/apps/category/BUSINESS
com.winds.karyakarta,Business,/store/apps/category/BUSINESS
com.amazon.sellermobile.android,Business,/store/apps/category/BUSINESS
com.shopify.mobile,Business,/store/apps/category/BUSINESS
com.iaai.android,Business,/store/apps/category/BUSINESS
com.olistshops,Business,/store/apps/category/BUSINESS
com.etsy.android.soe,Business,/store/apps/category/BUSINESS
com.hungama.movies,Entertainment,/store/apps/category/ENTERTAINMENT
com.vgtrk.russiatv1,Entertainment,/store/apps/category/ENTERTAINMENT
uz.allplay.app,Entertainment,/store/apps/category/ENTERTAINMENT
it.rainet.androidtv,Entertainment,/store/apps/category/ENTERTAINMENT
br.com.ebc.play,Entertainment,/store/apps/category/ENTERTAINMENT
net.nextepisode.android,Entertainment,/store/apps/category/ENTERTAINMENT
molokov.TVGuide,Entertainment,/store/apps/category/ENTERTAINMENT
com.wesleyellis.nextepisode,Entertainment,/store/apps/category/ENTERTAINMENT
com.battlelancer.seriesguide,Entertainment,/store/apps/category/ENTERTAINMENT
com.hobi.android,Entertainment,/store/apps/category/ENTERTAINMENT
pt.rtp.play,Entertainment,/store/apps/category/ENTERTAINMENT
com.globo.gshow.app,Entertainment,/store/apps/category/ENTERTAINMENT
com.telerama.fr,Entertainment,/store/apps/category/ENTERTAINMENT
com.icandesignapp.kitchen,House & Home,/store/apps/category/HOUSE_AND_HOME
com.arqxpress,House & Home,/store/apps/category/HOUSE_AND_HOME
com.zipdoc.zipdoc,House & Home,/store/apps/category/HOUSE_AND_HOME
com.inter_ikea.place,House & Home,/store/apps/category/HOUSE_AND_HOME
com.roomsketcher.homedesigner,House & Home,/store/apps/category/HOUSE_AND_HOME
com.star5studio.jaxonTownDesigner.HomeHouseDesign,House & Home,/store/apps/category/HOUSE_AND_HOME
com.embarcadero.Kupe,House & Home,/store/apps/category/HOUSE_AND_HOME
com.qanvast.Qanvast,House & Home,/store/apps/category/HOUSE_AND_HOME
com.benjaminmoore.colorportfolio,House & Home,/store/apps/category/HOUSE_AND_HOME
com.home.design.interior.house.mansion.my,House & Home,/store/apps/category/HOUSE_AND_HOME
com.palettecad.palettehome,House & Home,/store/apps/category/HOUSE_AND_HOME
com.home.design.interior.house.mansion.myhome,House & Home,/store/apps/category/HOUSE_AND_HOME
com.colorsnap,House & Home,/store/apps/category/HOUSE_AND_HOME
com.prestigepaints.prestigecolorpic,House & Home,/store/apps/category/HOUSE_AND_HOME
com.houseapp.interior,House & Home,/store/apps/category/HOUSE_AND_HOME
com.osquare.mydearnest,House & Home,/store/apps/category/HOUSE_AND_HOME
net.searchome.designer,House & Home,/store/apps/category/HOUSE_AND_HOME
pl.homebook,House & Home,/store/apps/category/HOUSE_AND_HOME
com.penpower.asteroom,House & Home,/store/apps/category/HOUSE_AND_HOME
com.addcn.android.design591,House & Home,/store/apps/category/HOUSE_AND_HOME
com.planner5d.swedishhomedesign,House & Home,/store/apps/category/HOUSE_AND_HOME
com.reacttive.interiordesign,House & Home,/store/apps/category/HOUSE_AND_HOME
com.wFofochat_10108664,Dating,/store/apps/category/DATING
com.tryten.livevideocallgirls,Dating,/store/apps/category/DATING
com.chatroulette.girls11,Dating,/store/apps/category/DATING
com.chaaattt.banaat,Dating,/store/apps/category/DATING
com.amor.randomchat,Dating,/store/apps/category/DATING
com.irctc.fot,Food & Drink,/store/apps/category/FOOD_AND_DRINK
ru.utkonos.android.utkonoid,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.prepear.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
xyz.starship.deliveries,Food & Drink,/store/apps/category/FOOD_AND_DRINK
coffee.fore2.fore,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.plantoeat.mobile,Food & Drink,/store/apps/category/FOOD_AND_DRINK
supichka.mobile,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.el_grocer.shopper,Food & Drink,/store/apps/category/FOOD_AND_DRINK
rs.delhaize,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.harristeeter.htmobile,Food & Drink,/store/apps/category/FOOD_AND_DRINK
fr.icuisto.icuisto,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.amazon.ihm.richard,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.tpirates.tpiratesapp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.happyfresh.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.mg.listazakupy,Food & Drink,/store/apps/category/FOOD_AND_DRINK
it.supermercato24.supermercato24,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.EOLstocks,Business,/store/apps/category/BUSINESS
com.remitano.remitano,Business,/store/apps/category/BUSINESS
money.whish.android,Business,/store/apps/category/BUSINESS
com.microsoft.dynamics.ProjectMadeira,Business,/store/apps/category/BUSINESS
id.paper.invoicer,Business,/store/apps/category/BUSINESS
com.vegantaram.android.invoice_free,Business,/store/apps/category/BUSINESS
ru.tii.lkcomu,Business,/store/apps/category/BUSINESS
com.moontechnolabs.miandroid,Business,/store/apps/category/BUSINESS
com.waveapps.sales,Business,/store/apps/category/BUSINESS
com.kubi.kucoin,Business,/store/apps/category/BUSINESS
za.co.yoco,Business,/store/apps/category/BUSINESS
com.achrayashri.payism,Business,/store/apps/category/BUSINESS
com.freshbooks.andromeda,Business,/store/apps/category/BUSINESS
com.e1c.SmallBusiness,Business,/store/apps/category/BUSINESS
com.murisi.murisimobile,Business,/store/apps/category/BUSINESS
ru.evotor.dashboard,Business,/store/apps/category/BUSINESS
com.esharesinc.android,Business,/store/apps/category/BUSINESS
com.temantrader.tetraxchange,Business,/store/apps/category/BUSINESS
ru.tinkoff.sme,Business,/store/apps/category/BUSINESS
com.fiskl,Business,/store/apps/category/BUSINESS
ru.valle.btc,Business,/store/apps/category/BUSINESS
com.freeagent.mobile,Business,/store/apps/category/BUSINESS
com.mobiledynamics.expensein,Business,/store/apps/category/BUSINESS
com.qdev.ezbooks,Business,/store/apps/category/BUSINESS
com.mobilebizco.atworkseries.invoice,Business,/store/apps/category/BUSINESS
com.kicc.easyshop.autobooks,Business,/store/apps/category/BUSINESS
com.invoiceasap.nativeapp,Business,/store/apps/category/BUSINESS
com.octopuscards.oepay.mportal,Business,/store/apps/category/BUSINESS
com.jonathanantoine.TVST,Entertainment,/store/apps/category/ENTERTAINMENT
com.nilecon.workpointtv,Entertainment,/store/apps/category/ENTERTAINMENT
com.gmm.onehd,Entertainment,/store/apps/category/ENTERTAINMENT
oneplusone.video,Entertainment,/store/apps/category/ENTERTAINMENT
com.movieapp.tvshows.freemovies,Entertainment,/store/apps/category/ENTERTAINMENT
fi.almamedia.telkkucom,Entertainment,/store/apps/category/ENTERTAINMENT
com.daserste.daserste,Entertainment,/store/apps/category/ENTERTAINMENT
cz.newslab.telemagazyn,Entertainment,/store/apps/category/ENTERTAINMENT
hu.sanomamedia.tv24,Entertainment,/store/apps/category/ENTERTAINMENT
de.tvtoday,Entertainment,/store/apps/category/ENTERTAINMENT
net.thaicom.app.tcapp,Entertainment,/store/apps/category/ENTERTAINMENT
com.bongo.bioscope,Entertainment,/store/apps/category/ENTERTAINMENT
com.tvnu.app,Entertainment,/store/apps/category/ENTERTAINMENT
de.tvspielfilm,Entertainment,/store/apps/category/ENTERTAINMENT
com.jappit.android.guidatvfree,Entertainment,/store/apps/category/ENTERTAINMENT
com.ldf.tele7.view,Entertainment,/store/apps/category/ENTERTAINMENT
com.joshfire.android.melody,Entertainment,/store/apps/category/ENTERTAINMENT
com.cawice.android,House & Home,/store/apps/category/HOUSE_AND_HOME
gongverlag.dekoideen,House & Home,/store/apps/category/HOUSE_AND_HOME
com.remax.remaxmobile,House & Home,/store/apps/category/HOUSE_AND_HOME
com.jotun.colourdesign,House & Home,/store/apps/category/HOUSE_AND_HOME
com.fixeads.imovirtual,House & Home,/store/apps/category/HOUSE_AND_HOME
com.housesigma.android,House & Home,/store/apps/category/HOUSE_AND_HOME
chat.arabi.wts2020,Dating,/store/apps/category/DATING
com.taarofbanat.banat2020,Dating,/store/apps/category/DATING
com.wa82bj.face_insta,Dating,/store/apps/category/DATING
online.girlschatbigovideocall,Dating,/store/apps/category/DATING
com.misshug.chaier,Dating,/store/apps/category/DATING
uaround.gay,Dating,/store/apps/category/DATING
com.muhabbet.telefondasohbetodasi,Dating,/store/apps/category/DATING
de.rewe.app.mobile,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.exa.nanamarket,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.jamhub.barbeque,Food & Drink,/store/apps/category/FOOD_AND_DRINK
de.lieferheld.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.wongnai.android,Food & Drink,/store/apps/category/FOOD_AND_DRINK
net.jahez,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.tenbis.tbapp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.deliveroo.orderapp,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.ticno.olymptrade,Business,/store/apps/category/BUSINESS
org.owline.kasirpintar,Business,/store/apps/category/BUSINESS
com.thebusinessoft.vbuspro,Business,/store/apps/category/BUSINESS
rw.ktrn.user,Business,/store/apps/category/BUSINESS
com.ncb.com,Business,/store/apps/category/BUSINESS
com.bdc.bill,Business,/store/apps/category/BUSINESS
com.ionicframework.csg388016,Business,/store/apps/category/BUSINESS
id.co.aviana.arsylamobile2,Business,/store/apps/category/BUSINESS
com.momobills.billsapp,Business,/store/apps/category/BUSINESS
com.cloudshop,Business,/store/apps/category/BUSINESS
com.xero.touch,Business,/store/apps/category/BUSINESS
com.tronwallet2,Business,/store/apps/category/BUSINESS
com.smaatco.vatandroid,Business,/store/apps/category/BUSINESS
com.mckinsey.mckinseyinsights,Business,/store/apps/category/BUSINESS
com.temanbisnisapp.temanbisnis,Business,/store/apps/category/BUSINESS
gov.gib.GibTvdMobil.temassizmobil,Business,/store/apps/category/BUSINESS
com.Gthpro.kdvhesapla,Business,/store/apps/category/BUSINESS
com.mycashbook,Business,/store/apps/category/BUSINESS
com.Zeiterfassung,Business,/store/apps/category/BUSINESS
st.forextradersignals,Business,/store/apps/category/BUSINESS
sdb.gov.sa.app,Business,/store/apps/category/BUSINESS
com.selfcare.safaricom,Business,/store/apps/category/BUSINESS
com.multiaccess.chipsakti,Business,/store/apps/category/BUSINESS
com.iledger.book,Business,/store/apps/category/BUSINESS
co.mywallet.mywallet,Business,/store/apps/category/BUSINESS
com.intuit.quickbooks,Business,/store/apps/category/BUSINESS
in.android.vcredit,Business,/store/apps/category/BUSINESS
it.ideasolutions.sgtv,Entertainment,/store/apps/category/ENTERTAINMENT
com.valvesoftware.steamlink,Entertainment,/store/apps/category/ENTERTAINMENT
com.tozelabs.tvshowtime,Entertainment,/store/apps/category/ENTERTAINMENT
com.playstation.mobile2ndscreen,Entertainment,/store/apps/category/ENTERTAINMENT
com.kiddoware.kidsplace,Entertainment,/store/apps/category/ENTERTAINMENT
com.hsv.privatebrowser,Entertainment,/store/apps/category/ENTERTAINMENT
inc.gem.dunfaoff,Entertainment,/store/apps/category/ENTERTAINMENT
com.playstation.remoteplay,Entertainment,/store/apps/category/ENTERTAINMENT
br.com.escolhatecnologia.vozdonarrador,Entertainment,/store/apps/category/ENTERTAINMENT
de.twokit.video.tv.cast.browser.roku,Entertainment,/store/apps/category/ENTERTAINMENT
com.logitech.harmonyhub,Entertainment,/store/apps/category/ENTERTAINMENT
ru.domofond.app,House & Home,/store/apps/category/HOUSE_AND_HOME
com.ecobee.athenamobile,House & Home,/store/apps/category/HOUSE_AND_HOME
com.icandesignapp.all,House & Home,/store/apps/category/HOUSE_AND_HOME
ru.n1,House & Home,/store/apps/category/HOUSE_AND_HOME
ru.rt.smarthome,House & Home,/store/apps/category/HOUSE_AND_HOME
com.avenue.randomvideocallchatguide,Dating,/store/apps/category/DATING
us.Extr4Free.VirtualGirlfriend,Dating,/store/apps/category/DATING
com.indian.vigo.video.pro.app,Dating,/store/apps/category/DATING
indian.girls.live.videochat,Dating,/store/apps/category/DATING
com.keyheart,Dating,/store/apps/category/DATING
chats.ghalati.app978023,Dating,/store/apps/category/DATING
us.NewLife.BodyScanner,Dating,/store/apps/category/DATING
com.web.starqmar,Dating,/store/apps/category/DATING
us.Starky.SexyScanner,Dating,/store/apps/category/DATING
com.doocan.yarjob,Dating,/store/apps/category/DATING
com.tkmog.pikappme,Dating,/store/apps/category/DATING
com.ninbuzi_chat.app772629,Dating,/store/apps/category/DATING
com.Programmingbiters.CasablancaDreams,Dating,/store/apps/category/DATING
com.fileshare.sharingfiles,Dating,/store/apps/category/DATING
com.dates.loveyear,Dating,/store/apps/category/DATING
com.databites.videocallchatguide,Dating,/store/apps/category/DATING
com.tvbs.news.food.topnews.bestfood.restaurant.news.supertaste.news.ratings.news,Food & Drink,/store/apps/category/FOOD_AND_DRINK
com.cts.kfcthailand,Food & Drink,/store/apps/category/FOOD_AND_DRINK
au.com.speedinvoice.android,Business,/store/apps/category/BUSINESS
sebastien.bouneb.calculer_tva_france,Business,/store/apps/category/BUSINESS
network.kalock.myanmar2d,Business,/store/apps/category/BUSINESS
boss.sales.accounting.crm.business.trade.debit.invoice.profit_1c,Business,/store/apps/category/BUSINESS
com.aadhk.woinvoice,Business,/store/apps/category/BUSINESS
com.unlitechsolutions.upsmobileapp,Business,/store/apps/category/BUSINESS
ca.tangerine.clients.banking.app,Business,/store/apps/category/BUSINESS
com.ejada.secapp,Business,/store/apps/category/BUSINESS
br.gov.fazenda.receita.mei,Business,/store/apps/category/BUSINESS
com.squareup,Business,/store/apps/category/BUSINESS
creditdebit.creditdebit,Business,/store/apps/category/BUSINESS
in.wbsedcl.sahayogi,Business,/store/apps/category/BUSINESS
com.navahang.app,Entertainment,/store/apps/category/ENTERTAINMENT
ookbee.beeber.live,Entertainment,/store/apps/category/ENTERTAINMENT
